confidence,users,text,hashtags,POS,label,relevance,urls,relevance_metadata,processed_text,id,link_url1,link_uri1,link_title1,link_url2,link_uri2,link_title2,link_url3,link_uri3,link_title3
0.0,[u'GLCmom'],RT @GLCmom: Here's your truth America! http://t.co/rv8yaALA,[],[],0,0,['http://t.co/rv8yaALA'],,RT  __USERREF__ : Here's your truth America! http://t.co/rv8yaALA,266049411052883968,https://twitter.com/GLCmom/status/266048666547142656/photo/1,https://twitter.com/,"KRISTIN on Twitter: ""Here's your truth America! http://t.co/rv8yaALA""",,,,,,
1.0,['HyunINC'],@HyunINC no hot water nor heat. And I think I just saw a mouse...,[],[],1,3,[],Immediate_Personal_Environment, __USERREF__  no hot water nor heat. And I think I just saw a mouse...,264441562019282944,,,,,,,,,
1.0,[u'refinery29'],I feel for my Lower NYC Friends - LIVE UPDATES: So Exactly What Is Going On With NYC Transportation? http://t.co/lhHQ54iB  @refinery29,[],[],1,2,['http://t.co/lhHQ54iB'],Positive_Coping,I feel for my Lower NYC Friends - LIVE UPDATES: So Exactly What Is Going On With NYC Transportation? http://t.co/lhHQ54iB   __USERREF__ ,264110772467159040,http://www.refinery29.com/2012/11/38781/sandy-transportation-nyc,http://www.refinery29.com/,NYC Bus - MTA Subway Updates,,,,,,
0.0,[],"On a scale of one to stressed, I'm pulling my hair out. #doesntevenmakesense #losingmymind","['doesntevenmakesense', 'losingmymind']",[],0,0,[],,"On a scale of one to stressed, I'm pulling my hair out. doesntevenmakesense losingmymind",260469350140616704,,,,,,,,,
1.0,[],In line for some bottled #water #storm relief #nj #jerseyshore #military #usa #peace #love #hydrat @ SeaGirt http://t.co/BrxTVCXX,"[u'water', u'storm', u'nj', u'jerseyshore', u'military', u'usa', u'peace', u'love', u'hydrat']",[],1,3,['http://t.co/BrxTVCXX'],Immediate_Personal_Environment,In line for some bottled water storm relief nj jerseyshore military usa peace love hydrat @ SeaGirt http://t.co/BrxTVCXX,264428912501735424,https://www.instagram.com/p/RiVrgTkfOT/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],early night for me finally. i need it,[],[],0,0,[],,early night for me finally. i need it,261708119434997760,,,,,,,,,
0.0,"['musatariq', 'adnys']",@musatariq @adnys congrats! you guys are gonna kill it.,[],[],0,0,[],, __USERREF__   __USERREF__  congrats! you guys are gonna kill it.,265909760778436608,,,,,,,,,
0.0,['tonylonczak'],@tonylonczak a hurricane buddy,[],[],0,0,[],, __USERREF__  a hurricane buddy,262630687700553728,,,,,,,,,
1.0,[],fucking no power still... I hate sandy.,[],[],1,6,[],Transportation_Planning,fucking no power still... I hate sandy.,263851662777671682,,,,,,,,,
0.0,[],Re decorated http://t.co/rLhzzmXI,[],[],0,0,['http://t.co/rLhzzmXI'],,Re decorated http://t.co/rLhzzmXI,262378309839646720,https://twitter.com/forero29/status/262378309839646720/photo/1,https://twitter.com/,"jp forero on Twitter: ""Re decorated http://t.co/rLhzzmXI""",,,,,,
1.0,['Michael_Nutter'],"Im truly always impressed with @Michael_Nutter as he deals with issues. Political parties aside, the man really does try to run #philly well",[u'philly'],[],1,1,[],Seek_Information,"Im truly always impressed with  __USERREF__  as he deals with issues. Political parties aside, the man really does try to run philly well",262992360206630912,,,,,,,,,
0.0,[],"I'm at Heavenly Ham (Edison, NJ) http://t.co/FfROs61Z",[],[],0,0,['http://t.co/FfROs61Z'],,"I'm at Heavenly Ham (Edison, NJ) http://t.co/FfROs61Z",262263666223751169,https://www.swarmapp.com/travissgraham/checkin/508c2bb0e4b0d262171a2138?s=NspFq3ZE3TVNOtBza9CCszXcfXA&ref=tw,https://www.swarmapp.com/,travis | Heavenly Ham,,,,,,
0.0,[],Onw 2 work #workflow,['workflow'],[],0,0,[],,Onw 2 work workflow,262265796804354048,,,,,,,,,
0.0,['bakehercake'],@bakehercake awwwww hahahhahah,[],[],0,0,[],, __USERREF__  awwwww hahahhahah,262741680611008513,,,,,,,,,
1.0,[],"2nd Ave &amp; Lincoln Ave  Avon, NJ. #sandy http://t.co/3T7NmNh3",[u'sandy'],[],1,3,['http://t.co/3T7NmNh3'],Other_Non_Natural_Environment,"2nd Ave &amp; Lincoln Ave  Avon, NJ. sandy http://t.co/3T7NmNh3",262957123036647424,https://twitter.com/1stFITNESSMC/status/262957123036647424/photo/1,https://twitter.com/,"Mark Cowan on Twitter: ""2nd Ave & Lincoln Ave  Avon, NJ. #sandy http://t.co/3T7NmNh3""",,,,,,
1.0,[],"If the jersey shore goes down I wanna go down with it,I'll be devastated",[],[],1,2,[],Worried,"If the jersey shore goes down I wanna go down with it,I'll be devastated",263004502095974400,,,,,,,,,
0.0,[u'BarackObama'],RT @BarackObama: 10 days left to make sure we keep moving forward. Get out and volunteer this weekend: http://t.co/Fw9OGReP,[],[],0,0,['http://t.co/Fw9OGReP'],,RT  __USERREF__ : 10 days left to make sure we keep moving forward. Get out and volunteer this weekend: http://t.co/Fw9OGReP,262199752253399040,https://barackobama.com/event-search/canvass?source=socnet_20121027_BO_TW_COUNTDOWN_VOLUNTEER_VOLUNTEER&utm_medium=tw&utm_source=bo_tw&utm_campaign=socnet_20121027_BO_TW_COUNTDOWN_VOLUNTEER_VOLUNTEER,https://barackobama.com/,,,,,,,
0.0,[],Rainy days are good days to be a #cat http://t.co/Hrb89kxY,[u'cat'],[],0,0,['http://t.co/Hrb89kxY'],,Rainy days are good days to be a cat http://t.co/Hrb89kxY,261078437547106305,https://twitter.com/RegardsKiKi/status/261078437547106305,https://twitter.com/,"Kirsten on Twitter: ""Rainy days are good days to be a #cat http://t.co/Hrb89kxY""",,,,,,
0.0,['SuzanneJoelle'],@SuzanneJoelle how much $ for ur worst battery !?!,[],[],0,0,[],, __USERREF__  how much $ for ur worst battery !?!,262226284690669568,,,,,,,,,
0.0,[u'nprnews'],RT @nprnews: Why The White House Glass Ceiling Remains Solid http://t.co/UZGoCneI,[],[],0,0,['http://t.co/UZGoCneI'],,RT  __USERREF__ : Why The White House Glass Ceiling Remains Solid http://t.co/UZGoCneI,264056745897381888,http://www.npr.org/2012/10/30/163951288/why-the-white-house-glass-ceiling-remains-solid?ft=1&f=1001&sc=tw&utm_source=twitterfeed&utm_medium=twitter,http://www.npr.org/,Why The White House Glass Ceiling Remains Solid : NPR,,,,,,
1.0,[],"#capemay shelters: Upper Twp middle and elementary schools, Middle Twp elementary, Villas firehouse, Woodbine Developmental Center #sandy","['capemay', 'sandy']",[],1,3,[],Other_Non_Natural_Environment,"capemay shelters: Upper Twp middle and elementary schools, Middle Twp elementary, Villas firehouse, Woodbine Developmental Center sandy",262994797676089344,,,,,,,,,
0.0,['sami_terpak'],RT @sami_terpak: I really couldn't ask for a better group of friends,[],[],0,0,[],,RT  __USERREF__ : I really couldn't ask for a better group of friends,263005375056457731,,,,,,,,,
1.0,['TrumbullTimes'],RT @TrumbullTimes: Fire marshal: Do not use gas grills inside screened-in porches or garages. Also generators should be 10 feet from the ...,[],[],1,1,[],Pass_On_Information,RT  __USERREF__ : Fire marshal: Do not use gas grills inside screened-in porches or garages. Also generators should be 10 feet from the ...,263384548698636288,,,,,,,,,
0.0,[],I'm the Dr..... He's the pharmacist  @ Rogers Lake http://t.co/oPpI4MER,[],[],0,0,['http://t.co/oPpI4MER'],,I'm the Dr..... He's the pharmacist  @ Rogers Lake http://t.co/oPpI4MER,262391893642584064,https://www.instagram.com/p/RT3pSPhOyP/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,['____________ROB'],@____________ROB go 2 sleep,[],[],1,3,[],External_Natural_Environment, __USERREF__  go 2 sleep,262823267281289216,,,,,,,,,
0.0,['IsaacLouis'],RT @IsaacLouis: Zooty Frooty.,[],[],0,0,[],,RT  __USERREF__ : Zooty Frooty.,263348253645488130,,,,,,,,,
0.0,[],I'm #tired,['tired'],[],0,0,[],,I'm tired,263437981770203136,,,,,,,,,
0.0,[],"After a 2 hour search for gas, we can finally sit by the fire",[],[],0,0,[],,"After a 2 hour search for gas, we can finally sit by the fire",263450302429159424,,,,,,,,,
0.0,[],#mercy,['mercy'],[],0,0,[],,mercy,261558839067942913,,,,,,,,,
0.0,['mindeeeann'],@mindeeeann ah damn! Next time go on Tuesdays lol,[],[],0,0,[],, __USERREF__  ah damn! Next time go on Tuesdays lol,266027458359357440,,,,,,,,,
0.0,['MattMedley_'],Snap chats from @MattMedley_ make my day,[],[],0,0,[],,Snap chats from  __USERREF__  make my day,261547645749825536,,,,,,,,,
1.0,['dragonfly12107'],@dragonfly12107 yes! And feel free to come and charge your phone :-),[],[],1,3,[],Immediate_Personal_Environment, __USERREF__  yes! And feel free to come and charge your phone :-),264762458265243649,,,,,,,,,
0.0,[],You better brush your teeth before bed child!!! http://t.co/h5COg1mf,[],[],0,0,['http://t.co/h5COg1mf'],,You better brush your teeth before bed child!!! http://t.co/h5COg1mf,265659601050034177,http://embedle.com/e/83Uh50zEg,http://embedle.com/,"Glitter Girl, Lunch!!! #garlicknots #vampires",,,,,,
1.0,"['alexcatherine73', 'BrianOBangin', 'jaketwats']",Omfg there's service!!! Yayayaayay blow me #sandy freakin win with @alexcatherine73 @BrianOBangin and @jaketwats,[u'sandy'],[],1,2,[],Settled,Omfg there's service!!! Yayayaayay blow me sandy freakin win with  __USERREF__   __USERREF__  and  __USERREF__ ,263436920825200640,,,,,,,,,
0.0,['CedricSmith6'],@CedricSmith6 and didn't invite me smh sniff sniff,[],[],0,0,[],, __USERREF__  and didn't invite me smh sniff sniff,265134932219805696,,,,,,,,,
1.0,[],"the calm before ""the day after tomorrow'",[],[],1,3,[],External_Natural_Environment,"the calm before ""the day after tomorrow'",262958673603723265,,,,,,,,,
0.0,[],I'm dying to eat something,[],[],0,0,[],,I'm dying to eat something,263516813147643904,,,,,,,,,
0.0,[],SWEET BABY JESUS MOTHERFUCKING CHRIST ALMIGHTY pot is legal in Colorado. I give zero of my inexhaustible supply of fucks about the election,[],[],0,0,[],,SWEET BABY JESUS MOTHERFUCKING CHRIST ALMIGHTY pot is legal in Colorado. I give zero of my inexhaustible supply of fucks about the election,266054898301419521,,,,,,,,,
0.0,[],Homeland is the craziest shit,[],[],0,0,[],,Homeland is the craziest shit,264471705983008768,,,,,,,,,
0.0,['p_hogan2'],@p_hogan2 you beat me to it,[],[],0,0,[],, __USERREF__  you beat me to it,262092744892227584,,,,,,,,,
0.0,[],"Thanks Mom, you're a doll! #weddinginspiration http://t.co/FRfdZLdZ",[u'weddinginspiration'],[],0,0,['http://t.co/FRfdZLdZ'],,"Thanks Mom, you're a doll! weddinginspiration http://t.co/FRfdZLdZ",262301891386544128,https://www.instagram.com/p/RTO5RVPXoJ/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],"At Liberty Tire, we're turning used tires into fuel! Another great way to #reclaim, #recycle and #reuse.   http://t.co/cpjRsO0R","[u'reclaim', u'recycle', u'reuse']",[],0,0,['http://t.co/cpjRsO0R'],,"At Liberty Tire, we're turning used tires into fuel! Another great way to reclaim, recycle and reuse.   http://t.co/cpjRsO0R",263370051875389441,https://www.bizjournals.com/pittsburgh/blog/energy/2012/10/liberty-tire-making-fuel-out-of-car.html,https://www.bizjournals.com/,,,,,,,
0.0,['carolhan'],Truth. RT @carolhan: This has been the week of dry shampoo.,[],[],0,0,[],,Truth. RT  __USERREF__ : This has been the week of dry shampoo.,265153845850681344,,,,,,,,,
0.0,['thatdrew'],@thatdrew yes!!! I love that technique,[],[],0,0,[],, __USERREF__  yes!!! I love that technique,260795791944347648,,,,,,,,,
0.0,['NotBillWalton'],RT @NotBillWalton: LeBron took less money and won a ring. Harden wants more money but didn't even show up for the Finals last year. #IAm ...,[u'IAm'],[],0,0,[],,RT  __USERREF__ : LeBron took less money and won a ring. Harden wants more money but didn't even show up for the Finals last year. i am ...,262418353661026305,,,,,,,,,
0.0,[],"Let us not become weary in doing good, for at the proper time we will reap a harvest if we do not give up. (Galatians 6:9)",[],[],0,0,[],,"Let us not become weary in doing good, for at the proper time we will reap a harvest if we do not give up. (Galatians 6:9)",265440800639430657,,,,,,,,,
0.0,[],South street Saturdays.,[],[],0,0,[],,South street Saturdays.,262291825920978944,,,,,,,,,
0.0,['Nickel5andDime5'],@Nickel5andDime5 nice of you to call me back today..,[],[],0,0,[],, __USERREF__  nice of you to call me back today..,260945951852744704,,,,,,,,,
0.0,[],Can someone deliver me gas so I can get to the gas station.. #seriousquestion,['seriousquestion'],[],0,0,[],,Can someone deliver me gas so I can get to the gas station.. seriousquestion,263995178845609984,,,,,,,,,
0.0,['MelanieDaue'],@MelanieDaue likes to refer to herself as MD. #justsayin,[u'justsayin'],[],0,0,[],, __USERREF__  likes to refer to herself as MD. justsayin,261175872613130240,,,,,,,,,
0.0,[],Current obsession. #taylorswift #Iknewyouweretrouble #onrepeat #RED #pop #music #princess http://t.co/PwJDjhK6,"[u'taylorswift', u'Iknewyouweretrouble', u'onrepeat', u'RED', u'pop', u'music', u'princess']",[],0,0,['http://t.co/PwJDjhK6'],,Current obsession. taylorswift Iknewyouweretrouble onrepeat RED pop music princess http://t.co/PwJDjhK6,265898259397083136,https://www.instagram.com/p/RsyILxItqh/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,[],Here comes all the statuses on Facebook about the hurricane,[],[],1,3,[],What_Others_Are_Doing,Here comes all the statuses on Facebook about the hurricane,262599570675077121,,,,,,,,,
1.0,[u'ABC'],RT @ABC: Hurricane Sandy Called 'One in 30 Year Storm' http://t.co/RrTpajOv,[],[],1,1,['http://t.co/RrTpajOv'],Pass_On_Information,RT  __USERREF__ : Hurricane Sandy Called 'One in 30 Year Storm' http://t.co/RrTpajOv,261999081218506752,http://abcnews.go.com/US/hurricane-sandy-extra-tropical-cyclone/story?id=17570147,http://abcnews.go.com/,Hurricane Sandy Barrels Up East Coast; Officials Warn Residents to Prepare - ABC News,,,,,,
1.0,[],"Powers out... Again ... For the 4th time, but after seeing Nelson ave and tottenville I can't even be mad #shaolinallday",['shaolinallday'],[],1,3,[],Immediate_Personal_Environment,"Powers out... Again ... For the 4th time, but after seeing Nelson ave and tottenville I can't even be mad shaolinallday",264011704369823744,,,,,,,,,
1.0,[u'PandaWhale'],"RT @PandaWhale: Sharks are casually swimming around in the streets in Brigantine, New Jersey: http://t.co/MYxwkj0C #sharks #sandy #frank ...","[u'sharks', u'sandy', u'frank']",[],1,3,['http://t.co/MYxwkj0C'],External_Natural_Environment,"RT  __USERREF__ : Sharks are casually swimming around in the streets in Brigantine, New Jersey: http://t.co/MYxwkj0C sharks sandy frank ...",263090168481853440,http://pandawhale.com/convo/8284/sharks-casually-swimming-around-the-streets-in-brigantine-new-jersey,http://pandawhale.com/,,,,,,,
0.0,[],I'm raising every pot its not my fault Watson made me dooo it! #grindseason #ineedmoney,"['grindseason', 'ineedmoney']",[],0,0,[],,I'm raising every pot its not my fault Watson made me dooo it! grindseason ineedmoney,262683822578098176,,,,,,,,,
0.0,[],Joe dirt is literally the most retarded movie of all time,[],[],0,0,[],,Joe dirt is literally the most retarded movie of all time,266061171151495168,,,,,,,,,
0.0,['NotBillWalton'],RT @NotBillWalton: Jeremy Lin and James Harden should be an interesting combo. What will their nickname be: #LindenBeard? #RushHour? #Tu ...,"[u'LindenBeard', u'RushHour', u'Tu']",[],0,0,[],,RT  __USERREF__ : Jeremy Lin and James Harden should be an interesting combo. What will their nickname be: linden beard? rush hour? Tu ...,262419137488379904,,,,,,,,,
0.0,['JTansey90'],"@JTansey90 gotta stop Brees. Scoring on saints has never been problem.
AVG giving up like 400+ a game",[],[],0,0,[],," __USERREF__  gotta stop Brees. Scoring on saints has never been problem.
AVG giving up like 400+ a game",265660072041013249,,,,,,,,,
1.0,[u'gothamist'],Facade Collapses Off Manhattan Building On 8th Ave Near 14th St http://t.co/AWDIW4id via @gothamist,[],[],1,3,['http://t.co/AWDIW4id'],Other_Non_Natural_Environment,Facade Collapses Off Manhattan Building On 8th Ave Near 14th St http://t.co/AWDIW4id via  __USERREF__ ,263056453718380544,http://gothamist.com/2012/10/29/photo_facade_sheared_off_manhattan.php,http://gothamist.com/,"Photos, Video: Facade Collapses Off Manhattan Building On 8th Ave Near 14th St: Gothamist",,,,,,
0.0,[],SUPERNATURAL was amazing! ARROW was epic and now American Horror Story: Asylum is on!,[],[],0,0,[],,SUPERNATURAL was amazing! ARROW was epic and now American Horror Story: Asylum is on!,261291275473547264,,,,,,,,,
1.0,[],"I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 136 others http://t.co/P0qAfM6P",[],[],1,3,['http://t.co/P0qAfM6P'],Immediate_Personal_Environment,"I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 136 others http://t.co/P0qAfM6P",263220624493772800,https://www.swarmapp.com/voudonchilde/checkin/508fa6ede4b0263fadffb120?s=FTk99elAwJPFzWEe-ZTvN98iY8Q&ref=tw,https://www.swarmapp.com/,Omir | Frankenstorm Apocalypse - Hurricane Sandy,,,,,,
0.0,['cc_chapman'],@cc_chapman waiting for the iPad Maxi #nuffsaid,[u'nuffsaid'],[],0,0,[],, __USERREF__  waiting for the iPad Maxi nuffsaid,260917568821395458,,,,,,,,,
0.0,['Flyboi_Bre'],@Flyboi_Bre i kno you would never tell me no hehehe,[],[],0,0,[],, __USERREF__  i kno you would never tell me no hehehe,262991633111449600,,,,,,,,,
0.0,['citythatbreeds'],@citythatbreeds Word! #Mustaches #Unite,"[u'Mustaches', u'Unite']",[],0,0,[],, __USERREF__  Word! Mustaches Unite,261141470046740480,,,,,,,,,
0.0,['TamaraBroitman'],"@TamaraBroitman hey Tam--we did not leave, we are safe though :)",[],[],0,0,[],," __USERREF__  hey Tam--we did not leave, we are safe though :)",263060755140730880,,,,,,,,,
0.0,[],#TweetAPicThatDescribesYourFriendship swalllyyyyy http://t.co/Cjmn9BtP,[u'TweetAPicThatDescribesYourFriendship'],[],0,0,['http://t.co/Cjmn9BtP'],,tweet a pic that describes your friendship swalllyyyyy http://t.co/Cjmn9BtP,261312002243317760,https://twitter.com/brielleamendola/status/261312002243317760,https://twitter.com/,"♔ B on Twitter: ""#TweetAPicThatDescribesYourFriendship swalllyyyyy http://t.co/Cjmn9BtP""",,,,,,
0.0,['Marianne_Russo'],@Marianne_Russo go south of sunrise and merrick rd bad!,[],[],0,0,[],, __USERREF__  go south of sunrise and merrick rd bad!,264975134287335425,,,,,,,,,
1.0,[],Have you stocked up?   http://t.co/WLrbWfrF,[],[],1,1,['http://t.co/WLrbWfrF'],Seek_Information,Have you stocked up?   http://t.co/WLrbWfrF,262578739169329152,https://www.verywell.com/nutrition-4014683?r=twitter,https://www.verywell.com/,Nutrition - Articles and Advice,,,,,,
0.0,[],"I think the term ""growth hacker"" was created by a marketer http://t.co/WhycV04g",[],[],0,0,['http://t.co/WhycV04g'],,"I think the term ""growth hacker"" was created by a marketer http://t.co/WhycV04g",260310343211966464,https://techcrunch.com/2012/10/20/defining-a-growth-hacker-growth-is-not-a-marketing-strategy/?icid=tc__art&/,https://techcrunch.com/,Defining A Growth Hacker: Growth Is Not A Marketing Strategy  |  TechCrunch,,,,,,
